visitorid,itemid,transactionid
243070,459835,15351
968098,158448,2889
1329553,136576,13029
890980,303161,6931
890980,119736,7319
530559,62442,12895
1319777,255708,14212
475479,285696,9280
518659,272976,27
757355,355994,7863
804846,441852,10701
1024919,3283,34
492800,212438,1354
1144904,437128,3988
48820,23165,7592
374587,145403,2974
890980,178355,4182
475479,308967,1013
757355,209125,500
757355,33993,16084
635351,119736,8611
116458,46660,3032
635351,119736,8611
1308653,99610,17516
895999,46156,15117
61720,23332,9888
1404233,350960,8846
48820,341869,7592
31741,10457,3393
476273,435696,10104
477826,415301,2922
48820,382130,7592
518461,224586,13259
641068,248718,17018
523703,180876,3910
1251642,373014,6882
766244,344308,6226
1133713,17601,17106
73635,126307,1660
890980,303229,15348
363924,360922,10800
768923,382419,9246
407615,48606,6949
836212,263385,10036
314475,133964,6812
48820,382130,10264
48820,341869,10264
481437,461686,1661
48820,23165,11188
757355,257115,10441
1307620,279332,11334
1036936,284312,10428
336757,419231,7763
475479,56782,1013
475479,239774,1013
430913,183511,1519
890980,80635,12246
1288048,339703,14829
895969,283115,3954
477826,69533,7704
1058409,345135,9025
1238791,400397,41
48820,384180,7592
893009,155942,4689
530559,409804,17582
442911,388097,4844
387144,28238,16554
475479,397954,1013
475479,145503,3036
896066,263008,7152
427854,32267,121
821083,77467,5106
890980,26210,15374
1264132,398666,11949
321851,462188,10360
475479,199026,9280
825557,244458,1347
968098,158448,17258
1028187,374698,4682
680400,419371,12309
1351265,358211,2798
477826,389838,5485
1058409,345135,9025
1271671,49257,6973
757355,290172,7570
169803,351501,11873
374076,201667,13838
223493,133907,3082
174972,36370,5690
1366613,197642,12566
1376763,73311,16900
48820,357529,11188
481437,276864,1661
48820,341869,11188
48820,146642,11188
48820,384180,11188
48820,359573,10264
928951,190254,6438
265295,29196,8602
48820,10572,7592
48820,146642,7592
48820,357529,7592
31741,50734,3393
477826,139287,4993
1097512,161911,2822
252258,100282,12668
530559,14520,17582
475479,437122,3522
523703,288525,3910
1150086,127722,13617
1150086,248455,12300
449371,48030,276
1150086,546,12300
1317180,314074,1749
563081,244834,3215
518659,130226,27
518659,288078,27
981541,153437,2009
766104,303229,13682
387144,287449,16554
989283,217605,6772
309843,375118,1512
387516,103985,198
1230504,339606,11255
1268600,343828,9019
495597,438322,14791
1100002,350581,4076
664829,238865,4740
757355,346625,14308
132882,406382,14409
836212,263385,3657
763582,546,9941
243070,294773,15351
48820,146642,10264
48820,357529,10264
48820,10572,11188
48820,382130,11188
481437,447067,1661
924176,433649,5432
430913,414654,1519
430913,83570,1519
1307375,310207,7678
398617,248973,8535
890980,414127,4182
477826,69783,8224
757355,256181,10441
757355,96394,10441
931020,231907,11093
570583,248455,3104
477826,172293,1065
530559,308504,15496
556101,411914,13806
477826,73811,13089
1150086,114070,1049
597784,296048,6684
1150086,179601,1351
928951,18717,6438
477826,206919,14932
48820,251040,10264
86810,461091,13048
1144604,379480,9892
451822,368841,11342
890980,129279,13171
518659,272770,27
890980,441852,7319
1150086,13417,1902
1172723,65683,9613
602510,181948,5839
174972,424193,5690
1150086,461686,1864
757355,303842,10441
757355,61264,2291
670011,3675,9149
412781,213834,8566
821083,189764,5106
475479,149767,2997
475479,196398,13502
51670,180751,12045
857125,370998,15484
757355,60682,17066
45183,43447,11355
1150086,199026,6728
1150086,386704,7942
713553,123175,13198
430913,233132,1519
1150086,98498,1501
341900,322171,7234
1150086,148446,3181
1150086,89775,3181
616794,374178,16978
597784,394441,6684
175801,409655,13783
883745,352742,11316
793007,8775,12913
1032718,416017,14158
866242,86315,9863
1115891,227880,15347
838113,294242,16018
3251,97661,3158
917345,94296,17175
954716,416017,1688
570175,356024,14883
477826,248455,16154
904351,301721,1489
125728,372188,11177
175801,394052,1711
894153,461858,16576
644845,372188,14646
852118,8833,9299
904351,413989,4426
530559,258901,10882
757355,446705,6337
528531,27494,4608
890458,461686,16853
1150086,424506,11638
1022503,382054,12647
1306335,273747,4656
757355,265966,8254
1274251,346811,17379
175801,216019,197
477826,236533,7828
477826,214519,6379
639377,52888,13281
418307,180128,10030
932017,157187,15219
509444,387451,9523
1070249,87930,416
1070249,132124,416
757355,37029,6839
757355,388673,6337
757355,67154,6337
894153,125628,7759
175801,105933,11214
703691,445860,9211
530559,110370,3943
896066,176484,8652
757355,346311,3874
332225,74453,13815
530559,285412,4942
879518,92466,158
507246,286723,15593
1150086,73311,3171
477826,152443,16656
1258888,92271,9346
825557,244458,2372
1373164,213544,16737
291984,8827,5545
869542,304920,13943
894153,25920,7759
894153,283905,7759
1099916,49269,2715
73963,187018,11401
125728,305008,11177
349686,206100,2709
884078,288529,14688
370928,299222,3138
732102,445351,15840
1067805,47044,3113
331366,167337,4681
232636,315405,1011
1266599,87513,11405
565492,3903,9497
565492,154516,9497
565492,335420,9497
565492,351798,9497
757355,27802,8929
509444,286195,9017
509444,245985,9523
757355,146896,14340
1176032,372188,9459
154116,172890,2651
1355819,213356,392
704586,215355,13457
1240832,36121,9308
477826,255614,5609
57088,137697,16140
424472,213423,1333
424472,153135,1333
672218,431632,11358
657617,28051,8994
1276445,130022,9337
904351,248614,3054
1236742,449391,15441
1150086,300314,4511
757355,369053,8707
757355,35488,5702
883745,373842,11316
732102,213834,15840
154116,406700,2651
702070,274119,15447
866242,86315,4815
866242,86315,9228
1219375,118697,6697
1266599,213834,11405
1235609,426550,578
1019930,342330,6694
1365706,377888,10751
757355,168927,17191
628240,445351,16684
628240,213834,16684
125728,178498,11177
424955,463118,6357
1168816,186352,6670
742163,421094,15028
477826,391484,16154
1131582,98387,16764
174972,337327,4721
704586,461686,13457
277349,226567,13601
528531,446705,4608
881999,442612,8355
509444,387451,9017
565492,278341,9497
565492,174537,9497
757355,27494,6337
1070249,304418,416
509444,286195,9523
1274321,316472,10255
672218,171878,11358
781666,295345,5164
424472,441852,1333
1150086,357132,4511
1384613,176484,1576
175801,184879,11656
757355,290993,602
530559,412447,413
1341789,416017,5612
175801,37029,788
914613,248189,15585
1371510,82377,3374
917345,180110,17175
1151581,215868,5704
744474,314925,13798
508278,373107,1287
331366,55911,4681
105003,243406,7027
1252293,294773,9296
1141126,130776,11254
837952,20098,6443
757355,316032,3204
1227712,62646,1488
1150086,186900,13753
1376921,223582,15301
982764,290357,10458
757355,380993,17418
1070249,291210,416
724521,37029,10773
1380599,248455,10776
881999,442612,11135
505568,146855,5684
505568,219821,5684
757355,424506,15732
1001427,265328,1917
1376605,168661,1206
414249,238722,6318
757355,372188,13333
1099916,104479,2715
1236742,78268,15441
400788,329361,6019
518659,44561,2679
296575,166122,12925
296575,9199,12925
598451,249504,6038
448370,236861,1087
1365706,287309,15972
757355,405862,6989
1227712,62646,6375
175801,294533,12188
899857,248358,664
424472,421702,1333
748102,446590,15358
672218,158912,11358
672218,461686,11358
559692,340794,1180
294152,63899,16749
757355,67304,13026
509444,245985,9017
528531,388673,4608
528531,67154,4608
1336714,294709,10008
565492,441267,9497
565492,397068,9497
530559,79097,10882
54639,326551,7065
861299,14759,4780
1150086,117699,4466
682715,190000,4022
1150086,176869,13949
890980,245168,694
556459,257534,8521
1150086,368060,5757
1150086,8122,16732
175801,339517,16671
269813,273118,17566
154352,4117,206
10023,23762,5602
865938,160441,10335
27695,369112,9288
40353,268883,7638
1227712,29196,7856
1146291,466109,8436
1155475,298362,15305
1028379,383735,6334
1150086,272324,7722
1110929,230268,9364
861299,345279,7924
630195,279316,8829
1150086,357854,10884
1150086,188754,12870
10023,51969,5602
656253,56100,14635
861299,46156,11348
1110929,98078,9364
861299,50443,3067
1150086,361591,8779
1157108,450587,9044
491108,275625,11619
861299,37029,10103
1104027,253971,12387
1292449,90806,2443
1174383,417464,16902
158558,46660,3070
477826,271351,3690
648464,450930,9710
990746,161637,2983
875146,359564,16707
705439,92466,7712
1150086,295537,5757
1123295,100918,565
1123295,458009,565
264653,37029,15234
757355,93020,1995
477826,110018,807
1279171,144962,1459
861299,89688,14717
861299,250019,12303
1123295,441820,565
104560,301020,11940
861299,28959,7162
1150086,228644,2565
1169620,351571,9396
635760,174426,17495
163049,252319,2206
175801,57275,4251
215703,66905,16259
175801,414654,15583
1385821,170811,13463
1150086,164429,4256
890980,119736,12454
658138,8724,10324
1279171,71032,1459
1203677,347617,607
533153,407952,3926
1150086,383341,10487
477826,333099,558
875146,190217,16707
1350799,279566,9096
1169620,228796,9396
1272002,48030,9035
1123295,166480,565
260032,420960,10674
1083658,9877,15710
1293259,158123,14504
1150086,95447,10877
890980,179601,12454
1146291,466109,7487
36682,36620,13692
861299,382419,7924
1150086,225329,12870
1150086,175610,12870
861299,276559,17199
814059,80797,4438
1279171,328535,1459
861299,445105,16427
904351,65633,16839
1299749,284156,16205
1104027,169731,12387
491108,379953,11619
294255,399192,388
34955,234299,6316
1037514,72947,6711
395920,295410,12606
1272002,237422,9035
1150086,171611,12870
861299,178935,15013
175801,438892,4344
237573,309275,12699
780230,98184,4361
919347,462206,5221
444654,26838,14020
294255,399192,15820
1150086,258148,3166
757355,162139,11863
1403769,90660,11852
861299,131034,7162
1119669,318392,5344
466805,256270,14129
860099,466109,8196
597366,134786,3732
131595,48030,9896
1129209,364518,8688
557811,93806,2616
861299,17069,10310
913725,132437,2869
861299,390934,16341
1293619,305954,1772
861299,546,17062
1309276,348160,1745
861299,121595,14136
175801,119736,15583
608567,248455,14821
1376500,353834,5284
294255,399192,10978
1123295,80445,565
563665,357650,15866
1155475,298362,15305
892018,215868,4522
306731,220468,10755
861299,354345,16229
1110929,273761,9364
174972,337327,4665
1169620,9659,9396
27695,369112,2909
27695,456056,9288
331366,167337,11026
331366,55911,11026
630195,279316,4889
757355,86315,9575
890980,178163,10663
175801,324305,10046
644845,393064,6402
1150086,449118,12870
158720,133224,9321
766603,8748,4835
248599,82229,1609
530559,408737,16429
1297062,213834,759
1292947,122934,7427
1292947,175246,7427
530559,158194,7972
409635,118856,13158
1002419,318781,3290
519103,82586,8305
565903,36229,16721
565903,379493,16721
565903,268052,16721
565903,70148,16721
565903,1267,16721
565903,416102,16721
522739,176484,3634
522739,233722,3634
390022,196693,15190
837377,183899,6836
837377,210786,6836
530559,445351,4041
1150086,282385,1880
231047,213834,8271
226251,262815,15299
1000583,435837,16413
1295021,259357,13223
94235,292658,5386
1150086,449582,16327
1002419,245158,3290
565903,377635,16721
634281,257146,10774
233297,185535,6693
233297,213834,6693
1183236,170811,16089
1076366,461220,2629
1292947,165817,7427
1292947,27412,7427
1150086,118780,1432
927447,373842,16389
530559,338395,4041
1150086,400998,10858
158720,140527,9321
248599,35317,2767
484459,430267,9898
522739,336131,3634
447235,37424,5192
412249,62300,15274
766603,33301,4835
1004238,426031,533
1035007,399192,16310
317906,62275,1527
317906,159624,1527
1297062,48141,7118
530559,120763,10710
16766,273822,8462
1150086,340794,12389
565903,67889,16721
565903,36676,16721
530559,278272,14833
1142076,369933,16524
1150086,197642,16568
530559,202995,13620
322871,99601,13958
322871,89250,13958
231047,445351,8271
530559,465522,6598
530559,312670,6598
530559,345104,6598
530559,16158,15311
530559,265326,452
1203225,461538,14667
1076366,184826,2629
565903,149735,16721
565903,322219,16721
565903,381187,16721
565903,51275,16721
1150086,305067,8214
1038991,110018,6675
351211,51157,17023
837377,381527,6836
837377,455708,6836
757591,85655,15018
125998,441668,15427
530559,213834,4041
1100851,176484,17396
158720,375160,9321
530559,324195,13097
1150086,464315,6358
1150086,65273,15002
565903,234414,16721
565903,100726,16721
530559,34220,10560
1150086,448690,6535
1292947,165664,7427
233297,445351,6693
1150086,409804,8684
1076366,294608,2629
325188,206000,12592
757591,375846,15163
1025715,241555,8759
1403465,322887,14986
982880,240614,12589
34825,167986,5667
541552,250858,2038
1150086,305010,17532
951816,37029,4688
1297062,445351,759
999399,448453,5533
317906,147509,1527
1220372,306045,473
1292947,10040,7427
766603,88499,4835
757344,325310,5770
1285472,407706,608
261807,46156,16358
837377,187602,6836
1034756,1115,153
366742,231810,13095
351211,167769,17023
59776,54089,3684
1150086,40712,8970
1249088,416974,811
414480,427703,13633
477826,345279,7050
1279275,31098,9486
1279275,412420,9486
379036,416017,12549
717862,445351,1973
892706,325670,9336
667559,428257,389
146643,81478,9014
1207222,422561,8102
271466,28328,16505
173931,9150,17341
1179005,349348,13271
341418,127123,9473
298508,173064,16534
129708,125751,17375
295588,231482,16545
1279582,133907,16023
1076366,184826,2420
1076366,294608,10555
458788,35202,6369
1064350,345808,17096
477826,165080,17391
1150086,38272,16897
660393,322424,12348
1139658,85929,9006
458788,35202,4420
1045212,234261,17327
231156,62507,5918
174972,133764,6257
1150086,56782,13350
1388970,184126,7412
111382,232062,12409
90902,296795,9147
1150086,197642,8399
602354,94521,3001
477826,45330,12326
